N°;Nome Carta;Espansione;Codice Carta;Rarità;Edizione / Artwork;Lingua;Stato / Condizione;Cardmarket Min (€);Cardmarket Trend (€);CardTrader Min (€);CardTrader Trend (€);eBay Min (€);eBay Trend (€);Note
11;"Drago Quasar Sparante";"Legendary Collection 5D's";"LC05-IT005";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";7,46;14,04;7,77;14,33;7,61;14,62;"Blueprint CT: #80354 • [IT • Near Mint] 6/21 copie"
12;"Jormungardr il Serpente Nordic";"Legendary Collection 5D's";"LC05-IT001";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";0,32;0,34;0,33;0,35;0,32;0,36;"Blueprint CT: #80350 • [IT • Near Mint] 13/60 copie"
13;"Fenrir il Lupo Nordic";"Legendary Collection 5D's";"LC05-IT002";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";0,18;0,34;0,19;0,35;0,19;0,36;"Blueprint CT: #80351 • [IT • Near Mint] 9/47 copie"
14;"Codificatore Trasmittente";"Maximum Gold: El Dorado";"MGED-IT037";"Premium Gold Rare";"1st Edition";"Italiano (ITA)";"Near Mint";2,14;3,72;2,23;3,80;2,19;3,88;"Blueprint CT: #197750 • [IT • Near Mint • 1ª Ed.] 7/42 copie"
15;"Obelisk il Tormentatore";"Quarter Century Bonanza";"RA03-IT230";"Platinum Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";6,54;8,20;6,81;8,37;6,67;8,54;"Blueprint CT: #309870 • [IT • Near Mint • 1ª Ed.] 4/21 copie"
16;"Obelisk il Tormentatore";"Quarter Century Stampede";"RA04-IT116";"Quarter Century Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";16,53;22,04;17,22;22,49;16,88;22,94;"Blueprint CT: #328973 • [IT • Near Mint • 1ª Ed.] 4/13 copie"
17;"Obelisk il Tormentatore";"2019 Gold Sarcophagus Tin";"TN19-IT007";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";3,13;3,91;3,26;3,99;3,19;4,07;"Blueprint CT: #66551 • [IT • Near Mint • 1ª Ed.] 3/42 copie"
18;"Slifer il Drago del Cielo";"Quarter Century Stampede";"RA04-IT117";"Quarter Century Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";22,18;23,82;23,10;24,31;22,64;24,80;"Blueprint CT: #328975 • [Globale • Near Mint] 13/13 copie"
19;"Slifer il Drago del Cielo";"Quarter Century Bonanza";"RA03-IT244";"Platinum Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";4,41;7,22;4,59;7,37;4,50;7,52;"Blueprint CT: #309898 • [IT • Near Mint • 1ª Ed.] 7/20 copie"
20;"Slifer il Drago del Cielo";"2019 Gold Sarcophagus Tin";"TN19-IT008";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";7,33;7,49;7,64;7,64;7,49;7,79;"Blueprint CT: #66552 • [IT • Near Mint • 1ª Ed.] 1/25 copie"
21;"Drago Alato di Ra";"2019 Gold Sarcophagus Tin";"TN19-IT009";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";2,69;5,63;2,80;5,75;2,74;5,87;"Blueprint CT: #66553 • [IT • Near Mint] 8/29 copie"
22;"Drago Alato di Ra";"Quarter Century Stampede";"RA04-IT118";"Quarter Century Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";29,16;44,90;30,38;45,82;29,77;46,74;"Blueprint CT: #328977 • [IT • Near Mint • 1ª Ed.] 4/11 copie"
23;"Drago Alato di Ra";"Quarter Century Bonanza";"RA03-IT137";"Platinum Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";21,50;33,13;22,40;33,81;21,95;34,49;"Blueprint CT: #309684 • [IT • Near Mint • 1ª Ed.] 4/7 copie"
24;"Aleister l'Invocatore";"Quarter Century Stampede";"RA04-IT024";"Quarter Century Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";38,85;39,97;40,47;40,79;39,66;41,61;"Blueprint CT: #329299 • [IT • Near Mint • 1ª Ed.] 2/7 copie"
25;"Prigione Dimensionale";"Quarter Century Stampede";"RA04-IT132";"Platinum Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";19,46;19,86;20,27;20,27;19,86;20,68;"Blueprint CT: #329004 • [IT • Near Mint • 1ª Ed.] 1/10 copie"
26;"Uria, Signore delle Fiamme Impetuose";"Shadow of Infinity";"SOI-IT001";"Ultimate Rare";"1st Edition";"Italiano (ITA)";"Near Mint";768,60;1274,62;800,63;1300,63;784,62;1326,64;"Blueprint CT: #62979 • [IT • Near Mint • 1ª Ed.] 2/11 copie"
27;"Hamon, Signore del Tuono Scioccante";"Shadow of Infinity";"SOI-IT002";"Ultimate Rare";"1st Edition";"Italiano (ITA)";"Near Mint";480,61;490,63;500,64;500,64;490,63;510,65;"Blueprint CT: #62981 • [IT • Near Mint • 1ª Ed.] 3/18 copie"
28;"Raviel, il Signore dei Fantasmi";"Shadow of Infinity";"SOI-IT003";"Ultimate Rare";"1st Edition";"Italiano (ITA)";"Near Mint";96,61;207,73;100,64;211,97;98,63;216,21;"Blueprint CT: #62983 • [IT • Near Mint • 1ª Ed.] 5/25 copie"
29;"Drago Fotonico Occhi Galattici Neo";"Battles of Legend: Light's Revenge";"BLLR-IT064";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";24,38;24,89;25,40;25,40;24,89;25,91;"Blueprint CT: #80623 • [IT • Near Mint • 1ª Ed.] 2/16 copie"
30;"Numero C62: Neo Drago Fotonico Primordiale";"Photon Hypernova";"PHHY-IT043";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";48,61;49,63;50,64;50,64;49,63;51,65;"Blueprint CT: #236687 • [IT • Near Mint • 1ª Ed.] 1/11 copie"
31;"Numero 62: Drago Fotonico Primordiale";"Battles of Legend: Light's Revenge";"BLLR-IT070";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";38,90;39,71;40,52;40,52;39,71;41,33;"Blueprint CT: #80629 • [IT • Near Mint • 1ª Ed.] 1/12 copie"
32;"Infernoid Onuncu";"Secrets of Eternity";"SECE-IT019";"Ultimate Rare";"1st Edition";"Italiano (ITA)";"Near Mint";9,73;12,31;10,14;12,56;9,94;12,81;"Blueprint CT: #84619 • [IT • Near Mint • 1ª Ed.] 16/41 copie"
33;"Numero 89: Diablosis l'Hacker di Menti";"Brothers of Legend";"BROL-IT073";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";9,25;9,70;9,64;9,90;9,45;10,10;"Blueprint CT: #201130 • [IT • Near Mint • 1ª Ed.] 8/32 copie"
34;"Antico Drago Fatato";"25th Anniversary Rarity Collection";"RA01-IT030";"Quarter Century Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";52,05;53,14;54,22;54,22;53,14;55,30;"Blueprint CT: #265696 • [IT • Near Mint • 1ª Ed.] 1/16 copie"
35;"Arcidemone Drago Rosso Assalto";"Crimson Crisis";"CRMS-IT004";"Ultimate Rare";"1st Edition";"Italiano (ITA)";"Near Mint";192,55;197,87;200,57;201,91;196,56;205,95;"Blueprint CT: #73262 • [IT • Near Mint • 1ª Ed.] 3/40 copie"
36;"Drago Stellare Maestoso Cadente";"Dawn of Majesty";"DAMA-IT039";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";47,99;68,02;49,99;69,41;48,99;70,80;"Blueprint CT: #163267 • [IT • Near Mint • 1ª Ed.] 3/16 copie"

;"TOTALE LOTTO (36 Carte)";-;-;-;-;-;"Somma Carte";2211,70;2981,07;2303,91;3041,95;2257,84;3102,83;"Totale valore lotto completo sincronizzato da CardVault TCG"
